lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg
25.91105	-80.1367	10/7/22	13:18:37	0	<None>	0.39	1.64	52181.1	0.008	25.53	8.52	48890.1	57.4	57.4	3.75	0.012	32.08	49211.7	0.79	2.18	31988	0.6	0	7.66	-63.3	28.159	-0.011	-1.9	5.83	12.1	1443.5
25.91104	-80.13672	10/7/22	13:18:52	0	<None>	0.44	1.84	51996.5	-0.003	26.57	8.86	48703.2	56.8	56.8	3.71	-0.005	31.94	49025.1	0.82	2.27	31866	0.64	0	7.65	-62.8	28.173	-0.009	-0.4	5.83	12.1	1443.5
25.91107	-80.13675	10/7/22	13:19:07	0	<None>	0.42	1.76	51470.4	-0.022	29.14	9.72	48214.1	52.2	52.2	3.42	-0.032	31.58	48532.4	0.89	2.44	31546	0.66	0	7.63	-61.4	28.169	-0.163	0.9	5.83	12.1	1443.6
25.9111	-80.13675	10/7/22	13:19:22	0	<None>	0.46	1.95	51248.8	-0.036	31.32	10.45	47996.4	53.4	53.4	3.5	-0.052	31.42	48314.3	1.04	2.87	31404	0.72	0	7.59	-59.2	28.18	0.006	-0.7	5.83	12.1	1443.8
25.91116	-80.13679	10/7/22	13:19:37	0	<None>	0.44	1.86	50599.2	-0.082	32.86	10.96	47267.5	45.9	45.9	3.01	-0.119	30.89	47593.7	1.06	2.9	30936	0.69	0	7.45	-50.7	28.306	-0.238	0.6	5.83	12.1	1443.7
25.91123	-80.13685	10/7/22	13:19:52	0	<None>	0.43	1.82	50346.5	-0.123	36.1	12.04	46820.4	49.6	49.6	3.25	-0.178	30.58	47166.6	0.99	2.71	30658	0.67	0	7.5	-53.7	28.53	-0.201	0.8	5.83	12.1	1443.8
25.91134	-80.13683	10/7/22	13:20:07	0	<None>	0.43	1.83	50408.9	-0.192	32.07	10.7	46728.6	47.5	47.5	3.1	-0.278	30.52	47090.6	0.91	2.5	30609	0.51	0	7.54	-56	28.689	-0.224	-1.2	5.83	12.1	1444
25.91145	-80.13679	10/7/22	13:20:22	0	<None>	0.49	2.08	49385.6	-0.208	44.83	14.95	46199.2	35.2	35.2	2.32	-0.301	30.11	46510.9	1.07	2.94	30232	1.16	0	7.41	-48.4	28.233	-0.257	-1.3	5.83	12.1	1444.1
25.91158	-80.13673	10/7/22	13:20:37	0	<None>	0.5	2.12	49104	-0.245	44.84	14.95	45911.4	35.8	35.8	2.36	-0.355	29.9	46223.8	1.16	3.19	30045	1.11	0	7.41	-48.2	28.261	-0.258	-3.5	5.83	12.1	1444.2
25.91168	-80.13673	10/7/22	13:20:52	0	<None>	0.5	2.1	50212.4	-0.231	41.57	13.86	47076.6	38.4	38.4	2.53	-0.335	30.74	47382.9	1.17	3.2	30799	0.96	0	7.51	-54.4	28.125	-0.108	-3	5.83	12.1	1444.2
25.91174	-80.13678	10/7/22	13:21:07	0	<None>	0.46	1.92	50241.7	-0.209	37.81	12.61	47131.7	39	39	2.57	-0.303	30.78	47435.4	1.07	2.93	30833	0.86	0	7.5	-53.9	28.099	-0.291	0.3	5.83	12.1	1444.4
25.91177	-80.13683	10/7/22	13:21:22	0	<None>	0.45	1.9	50493.3	-0.181	37.74	12.59	47346.3	40.4	40.4	2.66	-0.263	30.94	47653.7	1	2.74	30975	0.75	0	7.49	-53	28.119	-0.092	0.7	5.83	12.1	1444.5
25.91178	-80.13683	10/7/22	13:21:37	0	<None>	0.48	2.04	51490.9	-0.157	31.41	10.48	48294.2	44.1	44.1	2.89	-0.228	31.64	48606.4	1.07	2.93	31594	0.86	0	7.56	-57.4	28.107	-0.068	-1.3	5.83	12.1	1444.5
25.9118	-80.13683	10/7/22	13:21:52	0	<None>	0.45	1.91	51313.5	-0.092	31.91	10.64	48154.8	45.3	45.3	2.97	-0.134	31.53	48463.2	1.02	2.82	31501	0.86	0	7.57	-58.1	28.079	-0.146	-3.3	5.83	12.1	1444.6
25.91185	-80.13688	10/7/22	13:22:07	0	<None>	0.48	2.01	50406.7	-0.144	37.3	12.44	47358.9	41.5	41.5	2.73	-0.209	30.95	47656.2	1.01	2.77	30977	0.78	0	7.52	-55.1	28.022	-0.256	-2.4	5.83	12.1	1444.5
25.91194	-80.13694	10/7/22	13:22:22	0	<None>	0.44	1.88	49532.8	-0.231	39.38	13.14	46336.2	46.1	46.1	3.04	-0.334	30.21	46648.9	0.87	2.4	30322	0.54	0	7.48	-52.2	28.239	-0.297	-2.2	5.83	12.1	1444.6
25.91202	-80.137	10/7/22	13:22:37	0	<None>	0.38	1.61	49162.1	-0.28	37.85	12.63	46024.3	49	49	3.24	-0.405	29.98	46331.1	0.78	2.13	30115	0	0	7.48	-52.2	28.197	-0.294	-1.8	5.83	12.1	1444.8
25.91211	-80.13708	10/7/22	13:22:52	0	<None>	0.4	1.68	49243.1	-0.297	36.65	12.22	46153.2	50.1	50.1	3.31	-0.43	30.07	46455.1	0.8	2.19	30196	0.04	0	7.49	-53.1	28.141	-0.301	0.5	5.83	12.1	1444.9
25.91219	-80.13716	10/7/22	13:23:07	0	<None>	0.41	1.75	49796	-0.294	38	12.67	46808.7	43	43	2.84	-0.426	30.54	47100	0.91	2.5	30615	0.44	0	7.49	-52.8	27.997	-0.29	1.5	5.83	12.1	1445.1
25.91227	-80.13721	10/7/22	13:23:22	0	<None>	0.45	1.88	49000	-0.289	38.83	12.95	45966.8	44.6	44.6	2.95	-0.418	29.93	46263	0.85	2.34	30071	0.1	0	7.47	-51.7	28.097	-0.272	0.3	5.83	12.1	1445.1
25.91234	-80.13727	10/7/22	13:23:37	0	<None>	0.48	2.03	48395.9	-0.277	43.57	14.53	45381.9	39.7	39.7	2.63	-0.401	29.51	45676.3	0.97	2.67	29690	0.49	0	7.41	-48.3	28.117	-0.266	0	5.83	12.1	1445.1
25.91242	-80.13734	10/7/22	13:23:52	0	<None>	0.5	2.12	48243.9	-0.282	48.12	16.05	45268.1	33.4	33.4	2.22	-0.408	29.42	45558.7	1.09	3	29613	0.87	0	7.36	-45.2	28.086	-0.289	0.3	5.83	12.1	1445.4
25.91249	-80.13739	10/7/22	13:24:07	0	<None>	0.57	2.41	48558.2	-0.285	50.97	17	45642.7	25.6	25.6	1.7	-0.412	29.69	45927.1	1.21	3.31	29853	1.39	0	7.33	-43.6	27.999	-0.265	0.6	5.83	12.1	1445.3
25.91259	-80.13746	10/7/22	13:24:22	0	<None>	0.6	2.53	48573.8	-0.306	52.4	17.47	45685.5	23.3	23.3	1.55	-0.443	29.72	45967.1	1.36	3.74	29879	1.43	0	7.33	-43.1	27.969	-0.344	0.7	5.83	12.1	1445.5
25.91267	-80.13752	10/7/22	13:24:37	0	<None>	0.52	2.2	48488.2	-0.309	50.97	17	45620.2	29.6	29.6	1.96	-0.448	29.67	45899.7	1.3	3.56	29835	1.33	0	7.34	-43.6	27.953	-0.341	-0.8	5.83	12.1	1445.7
25.91271	-80.13759	10/7/22	13:24:52	0	<None>	0.52	2.21	48948.6	-0.289	48.71	16.24	46016.9	27.3	27.3	1.81	-0.418	29.97	46302.8	1.18	3.24	30097	1.19	0	7.35	-44.7	27.99	-0.187	-0.9	5.83	12.1	1445.8
25.91273	-80.13766	10/7/22	13:25:07	0	<None>	0.6	2.5	48712.7	-0.26	51.8	17.28	45918.1	21.5	21.5	1.43	-0.377	29.89	46190.2	1.43	3.92	30024	1.53	0	7.36	-45.1	27.858	-0.287	-0.4	5.83	12.1	1445.8
25.91273	-80.13774	10/7/22	13:25:22	0	<None>	0.6	2.53	48650.8	-0.221	54.37	18.13	45883.6	20.1	20.1	1.34	-0.32	29.86	46152.9	1.52	4.18	29999	1.6	0	7.41	-48.1	27.834	-0.084	-2.1	5.83	12.1	1446
25.91272	-80.13776	10/7/22	13:25:37	0	<None>	0.58	2.42	49888.8	-0.19	47.22	15.75	47078	26.1	26.1	1.73	-0.276	30.73	47351.5	1.38	3.8	30778	1.42	0	7.42	-48.6	27.805	-0.173	-3.3	5.83	12.1	1446
25.91275	-80.13783	10/7/22	13:25:52	0	<None>	0.55	2.3	49943.5	-0.169	45.04	15.02	47041.3	29	29	1.92	-0.245	30.71	47324	1.11	3.04	30761	1.15	0	7.42	-49	27.898	-0.229	-2.4	5.83	12.1	1446.1
25.90952	-80.13628	10/7/22	13:06:02	0	<None>	4.49	18.59	56083.7	5.375	6.12	2.05	52795.6	95	95	6.13	7.815	34.96	53115.9	42.63	116.67	34525	490.42	0	7.93	-79.3	27.925	5.357	2.6	5.83	12.1	1443.9
25.90949	-80.13631	10/7/22	13:06:17	0	<None>	3.27	13.56	55920.9	5.361	0.65	0.22	52622.3	50.5	50.5	3.26	7.795	34.83	52943.7	27.06	74.06	34413	304.33	0	7.64	-62	27.944	5.311	1.8	5.83	12.1	1443.9
25.90947	-80.13634	10/7/22	13:06:32	0	<None>	6.43	26.62	54126.6	5.352	-0.46	-0.15	50863.5	19.3	19.3	1.25	7.774	33.53	51181.8	31.05	84.98	33268	295.22	0	7.47	-51.7	28.012	5.349	2.1	5.83	12.1	1443.9
25.90945	-80.13635	10/7/22	13:06:47	0	<None>	3.53	14.61	52405	5.352	-0.39	-0.12	49245.8	12.1	12.1	0.79	7.767	32.33	49554	25.48	69.76	32210	291.24	0	7.46	-50.9	28.012	5.372	2.6	5.83	12.1	1443.9
25.90943	-80.13634	10/7/22	13:07:02	0	<None>	8.86	36.67	51909.1	5.363	-0.42	-0.13	48780.2	9.7	9.7	0.64	7.781	31.99	49085.5	23.83	65.23	31906	292.68	0	7.44	-50.2	28.012	5.355	2.5	5.83	12.1	1443.9
25.90939	-80.13637	10/7/22	13:07:17	0	<None>	2.73	11.3	55881.6	5.319	-0.64	-0.21	52590.8	41.3	41.3	2.67	7.734	34.81	52911.5	24.3	66.5	34392	773.84	0	7.69	-65.2	27.939	5.341	2.6	5.83	12.1	1443.9
25.90939	-80.13639	10/7/22	13:07:32	0	<None>	2.94	12.21	55691.1	5.322	-0.44	-0.14	52343.6	14.3	14.3	0.92	7.737	34.63	52670.1	22.45	61.45	34236	273.79	0	7.63	-61.3	28.003	5.366	2.5	5.83	12.1	1443.9
25.90939	-80.13641	10/7/22	13:07:47	0	<None>	7.57	31.31	55119.9	5.342	-0.32	-0.1	51814.4	37.6	37.6	2.43	7.763	34.23	52136.7	53.35	146.01	33889	1942.9	0	7.78	-70.5	27.996	5.27	3.3	5.83	12.1	1443.8
25.90938	-80.13642	10/7/22	13:08:02	0	<None>	0.55	2.29	55973.2	4.289	5.31	1.78	52741.6	88.3	88.3	5.71	6.237	34.92	53056.3	0.66	1.81	34487	792.52	0	7.93	-79.8	27.878	4.319	2.9	5.83	12.1	1443.8
25.90937	-80.13644	10/7/22	13:08:17	0	<None>	1.03	4.3	55484.1	3.076	6.62	2.21	52546.3	96.1	96.1	6.23	4.473	34.76	52831.4	2.48	6.8	34340	171.03	0	7.95	-80.9	27.629	3.111	2.9	5.83	12.1	1443.8
25.90935	-80.13647	10/7/22	13:08:32	0	<None>	0.3	1.27	55198	3.084	5.52	1.85	52429	98	98	6.38	4.484	34.66	52697.2	0.88	2.41	34253	27.95	0	7.97	-81.7	27.485	3.02	3.5	5.83	12.1	1443.8
25.90933	-80.13649	10/7/22	13:08:47	0	<None>	0.44	1.88	55116.5	1.974	5.59	1.87	52387.9	99.4	99.4	6.47	2.87	34.63	52652.1	1.32	3.63	34224	17.05	0	7.97	-82	27.451	2.02	4.4	5.83	12.1	1443.9
25.90933	-80.13651	10/7/22	13:09:02	0	<None>	0.31	1.31	55276.1	2.098	5.93	1.98	52330.4	99.9	99.9	6.49	3.051	34.6	52616.4	0.89	2.46	34201	10.56	0	7.97	-81.7	27.647	2.407	4.2	5.83	12.1	1443.7
25.90932	-80.13654	10/7/22	13:09:17	0	<None>	0.25	1.07	55258.2	2.049	5.68	1.9	52320.4	100	100	6.5	2.979	34.59	52605.6	0.6	1.64	34194	0.91	0	7.96	-81.6	27.64	1.535	4	5.83	12.1	1443.8
25.90931	-80.13656	10/7/22	13:09:32	0	<None>	0.21	0.92	55355	1.868	5.83	1.95	52264	100.5	100.5	6.52	2.716	34.55	52564.6	0.49	1.36	34167	0.1	0	7.96	-81.5	27.779	1.523	4	5.83	12.1	1443.6
25.90929	-80.13658	10/7/22	13:09:47	0	<None>	0.29	1.24	54351.1	0.899	7.96	2.66	51279.7	98.4	98.4	6.4	1.307	33.83	51578.5	0.55	1.52	33526	2.76	0	7.95	-80.7	27.814	1.399	4.2	5.83	12.1	1443.6
25.90928	-80.1366	10/7/22	13:10:02	0	<None>	0.22	0.94	54889.5	1.244	6.77	2.27	51917.7	100.9	100.9	6.56	1.808	34.29	52206.4	0.49	1.36	33934	0.29	0	7.95	-80.9	27.691	0.903	4.2	5.83	12.1	1443.7
25.90927	-80.13663	10/7/22	13:10:17	0	<None>	0.34	1.46	53191.6	0.363	11.14	3.68	50086.6	95.5	95.5	6.23	0.527	32.95	50389.1	0.64	1.76	32753	0.07	0	7.92	-79.1	27.913	0.39	4.1	5.83	12.1	1443.6
25.90926	-80.13664	10/7/22	13:10:32	0	<None>	0.4	1.67	51044.4	0.226	17.19	5.74	48050.2	94.5	94.5	6.22	0.327	31.45	48342	0.7	1.93	31422	0.11	0	7.86	-75.6	27.927	-0.043	2.9	5.83	12.1	1443.6
25.90981	-80.13625	10/7/22	13:03:13	0	<None>	5.55	22.96	56069.7	5.213	6.08	2.03	52788.7	91.5	91.5	5.9	7.58	34.95	53108.3	21.12	57.82	34520	328.47	0	7.9	-77.5	27.919	5.21	1.1	5.83	12.1	1443.8
25.90982	-80.13626	10/7/22	13:03:28	0	<None>	4.3	17.82	56068.9	5.211	5.86	1.96	52786.3	91.6	91.6	5.91	7.577	34.95	53106.1	15.46	42.31	34519	558.19	0	7.92	-78.9	27.921	5.206	1.8	5.83	12.1	1443.8
25.90981	-80.13627	10/7/22	13:03:43	0	<None>	5.36	22.2	56061.4	5.21	7.12	2.38	52773.4	91.4	91.4	5.9	7.576	34.94	53093.8	32.09	87.83	34511	314.74	0	7.67	-63.7	27.926	5.184	2.6	5.83	12.1	1443.9
25.90979	-80.13628	10/7/22	13:03:58	0	<None>	2.88	11.95	55997	5.202	2.74	0.92	52697.8	91.2	91.2	5.89	7.564	34.89	53019.3	24.41	66.82	34463	304.7	0	7.42	-49	27.94	5.217	2.2	5.83	12.1	1443.9
25.90978	-80.13627	10/7/22	13:04:13	0	<None>	0.4	1.71	55570.1	0.589	3.51	1.18	52404	92.9	92.9	6.01	0.857	34.66	52712.1	1.67	4.59	34263	650.08	0	7.94	-79.9	27.839	0.888	1.4	5.83	12.1	1444.1
25.90978	-80.13709	10/7/22	12:58:14	0	<None>	0.35	1.48	50161	-0.356	21.92	7.31	47287.3	99.1	99.1	6.55	-0.516	30.89	47567	0.74	2.03	30919	3.13	0	7.81	-72.6	27.855	-0.285	2.6	5.83	12.1	1443
25.90977	-80.13709	10/7/22	12:58:29	0	<None>	0.4	1.69	50224.6	-0.281	21.77	7.26	47329.2	92.4	92.4	6.1	-0.408	30.92	47611.2	0.74	2.03	30947	-0.15	0	7.81	-72.3	27.874	-0.198	1.5	5.83	12.1	1442.9
25.90976	-80.13709	10/7/22	12:58:44	0	<None>	0.39	1.65	51463.1	-0.107	19.54	6.52	48496.8	90.7	90.7	5.96	-0.156	31.77	48785.6	0.82	2.25	31711	-0.1	0	7.82	-72.9	27.873	0.004	1.1	5.83	12.1	1442.9
25.90974	-80.13708	10/7/22	12:58:59	0	<None>	0.45	1.88	51256.9	-0.005	19.4	6.47	48291.3	90.1	90.1	5.92	-0.008	31.62	48580.1	0.85	2.33	31577	-0.13	0	7.82	-73.1	27.885	-0.072	1	5.83	12.1	1443.1
25.90977	-80.137	10/7/22	12:59:14	0	<None>	0.38	1.6	50076	-0.064	21.62	7.21	47170.5	89.5	89.5	5.91	-0.092	30.8	47453.5	0.8	2.2	30845	-0.15	0	7.81	-72.2	27.893	-0.164	1.1	5.83	12.1	1443.1
25.90982	-80.13692	10/7/22	12:59:29	0	<None>	0.38	1.63	49927.4	-0.15	22.09	7.37	47044.8	91.3	91.3	6.04	-0.217	30.71	47325.5	0.76	2.1	30762	-0.22	0	7.81	-72.3	27.878	-0.159	1.2	5.83	12.1	1443
25.90987	-80.13683	10/7/22	12:59:44	0	<None>	0.36	1.55	49961	-0.194	22.01	7.34	47072.9	91.5	91.5	6.05	-0.282	30.73	47354.1	0.75	2.07	30780	-0.21	0	7.81	-72.4	27.882	-0.241	1.6	5.83	12.1	1443.2
25.90991	-80.13673	10/7/22	12:59:59	0	<None>	0.42	1.79	50040.7	-0.208	21.77	7.26	47143.1	91.4	91.4	6.04	-0.301	30.78	47425.3	0.75	2.08	30826	-0.23	0	7.81	-72.5	27.887	-0.203	1.1	5.83	12.1	1443.1
25.90993	-80.13662	10/7/22	13:00:14	0	<None>	0.36	1.53	50266.6	-0.215	20.99	7.01	47365.2	91.8	91.8	6.06	-0.312	30.94	47647.7	0.7	1.92	30971	-0.27	0	7.82	-72.9	27.877	-0.224	0.1	5.83	12.1	1443.2
25.90995	-80.13652	10/7/22	13:00:29	0	<None>	0.39	1.64	50501.5	-0.206	20.03	6.68	47596.9	93.5	93.5	6.17	-0.299	31.11	47879.7	0.64	1.77	31122	-0.27	0	7.84	-73.8	27.867	-0.196	0	5.83	12.1	1443.3
25.90998	-80.13646	10/7/22	13:00:44	0	<None>	0.4	1.68	50162.6	-0.176	20.66	6.9	47269.4	93.2	93.2	6.16	-0.255	30.87	47551.2	0.74	2.02	30908	-0.25	0	7.83	-73.7	27.875	-0.213	0.5	5.83	12.1	1443.5
25.90996	-80.13639	10/7/22	13:00:59	0	<None>	0.4	1.71	50156.2	-0.148	20.91	6.98	47254.2	92.7	92.7	6.12	-0.214	30.86	47536.8	0.72	1.98	30899	-0.27	0	7.82	-73.2	27.885	-0.065	0.9	5.83	12.1	1443.5
25.90993	-80.13634	10/7/22	13:01:14	0	<None>	0.42	1.78	50496.3	-0.113	19.73	6.59	47579	92.7	92.7	6.11	-0.163	31.1	47863.1	0.72	1.98	31111	-0.27	0	7.83	-73.6	27.88	-0.183	0.8	5.83	12.1	1443.5
